SH,LIBELLES,year,production_fcfa,production_tonnes,consommation_fcfa,consommation_tonnes,imports_fcfa,exports_fcfa,imports_tonnes,exports_tonnes,year_normalized,years_since_start,economic_period,is_covid_period,balance_commerciale_fcfa,balance_commerciale_tonnes,taux_couverture,ratio_prod_conso_fcfa,ratio_prod_imports,intensite_export,prix_unitaire_production,prix_unitaire_imports,prix_unitaire_exports,total_production_fcfa,total_production_tonnes,part_marche_production,indice_specialisation,valeur_ajoutee_estimee,demande_interieure,taux_autosuffisance,production_fcfa_lag1,production_fcfa_lag2,production_tonnes_lag1,production_tonnes_lag2,imports_fcfa_lag1,imports_fcfa_lag2,exports_fcfa_lag1,exports_fcfa_lag2,production_fcfa_growth,production_tonnes_growth,imports_fcfa_growth,exports_fcfa_growth,production_fcfa_ma3,production_tonnes_ma3,imports_fcfa_ma3,exports_fcfa_ma3,production_trend,sector_encoded,period_encoded,sector_size_category,sector_size_encoded
XII,"Chaussures, coiffures, parapluie, cannes, etc.",2014,7.6,23.8,7.4,15.2,7.5,0.1,19.5,4.3,0.0,0,pre_2017,0,-7.4,-15.2,1.3333333333333337,1.027027027027027,1.0133333333333332,1.3157894736842106,0.3193277310924369,0.3846153846153846,0.0232558139534883,3056.1,5761.5,0.2486829619449625,161.63595990468076,-0.3613595706618963,15.0,50.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,23.8,7.5,0.1,0.1484848484848484,3,3,small,2
XII,"Chaussures, coiffures, parapluie, cannes, etc.",2015,3.9,21.4,3.7,13.8,3.8,0.1,17.6,3.8,0.1111111111111111,1,pre_2017,0,-3.7,-13.8,2.631578947368421,1.054054054054054,1.0263157894736843,2.5641025641025643,0.1822429906542056,0.2159090909090908,0.0263157894736842,3126.4,6266.0,0.1247441146366427,81.07967893761743,-0.1895933014354066,7.6,51.31578947368421,7.6,0.0,23.8,0.0,7.5,0.0,0.1,0.0,-48.68421052631579,-10.084033613445389,-49.333333333333336,0.0,5.75,22.6,5.65,0.1,0.1484848484848484,3,3,small,2
XII,"Chaussures, coiffures, parapluie, cannes, etc.",2016,8.3,69.0,8.3,66.6,8.3,0.0,67.8,1.2,0.2222222222222222,2,pre_2017,0,-8.3,-66.6,0.0,1.0,1.0,0.0,0.1202898550724637,0.1224188790560472,0.0,3483.8,7737.0,0.2382455938917274,154.8520049808349,-0.1224188790560472,16.6,50.0,3.9,7.6,21.4,23.8,3.8,7.5,0.1,0.1,112.82051282051285,222.42990654205607,118.421052631579,-100.0,6.6000000000000005,38.06666666666667,6.533333333333334,0.0666666666666666,0.1484848484848484,3,3,small,2
XII,"Chaussures, coiffures, parapluie, cannes, etc.",2017,5.8,27.4,5.8,25.6,5.8,0.0,26.5,0.9,0.3333333333333333,3,2017_2019,0,-5.8,-25.6,0.0,1.0,1.0,0.0,0.2116788321167883,0.2188679245283019,0.0,3979.1,7398.3,0.1457616043829006,94.74037407874664,-0.2188679245283019,11.6,50.0,8.3,3.9,69.0,21.4,8.3,3.8,0.0,0.1,-30.12048192771085,-60.28985507246377,-30.12048192771085,0.0,6.0,39.26666666666667,5.966666666666668,0.0333333333333333,0.1484848484848484,3,0,small,2
XII,"Chaussures, coiffures, parapluie, cannes, etc.",2018,6.6,26.1,6.6,25.7,6.6,0.0,25.9,0.2,0.4444444444444444,4,2017_2019,0,-6.6,-25.7,0.0,1.0,1.0,0.0,0.2528735632183908,0.2548262548262548,0.0,4259.1,7462.1,0.1549623159822497,100.72054191789302,-0.2548262548262548,13.2,50.0,5.8,8.3,27.4,69.0,5.8,8.3,0.0,0.0,13.79310344827586,-4.744525547445246,13.79310344827586,0.0,6.9,40.833333333333336,6.9,0.0,0.1484848484848484,3,0,small,2
XII,"Chaussures, coiffures, parapluie, cannes, etc.",2019,5.9,28.1,5.9,27.5,5.9,0.0,27.8,0.3,0.5555555555555556,5,2017_2019,0,-5.9,-27.5,0.0,1.0,1.0,0.0,0.2099644128113879,0.2122302158273381,0.0,4406.3,7113.4,0.1338991897964278,87.03018455279044,-0.2122302158273381,11.8,50.0,6.6,5.8,26.1,27.4,6.6,5.8,0.0,0.0,-10.606060606060597,7.662835249042145,-10.606060606060597,0.0,6.1000000000000005,27.2,6.1000000000000005,0.0,0.1484848484848484,3,0,small,2
XII,"Chaussures, coiffures, parapluie, cannes, etc.",2020,5.3,26.7,5.3,26.1,5.3,0.0,26.4,0.3,0.6666666666666666,6,2020_2021,1,-5.3,-26.1,0.0,1.0,1.0,0.0,0.198501872659176,0.2007575757575757,0.0,4923.6,8625.5,0.1076448127386465,69.96568039760388,-0.2007575757575757,10.6,50.0,5.9,6.6,28.1,26.1,5.9,6.6,0.0,0.0,-10.169491525423735,-4.982206405693958,-10.169491525423735,0.0,5.933333333333333,26.96666666666667,5.933333333333333,0.0,0.1484848484848484,3,1,small,2
XII,"Chaussures, coiffures, parapluie, cannes, etc.",2021,7.3,31.4,7.1000000000000005,30.4,7.2,0.1,30.9,0.5,0.7777777777777778,7,2020_2021,1,-7.1000000000000005,-30.4,1.388888888888889,1.028169014084507,1.0138888888888888,1.3698630136986305,0.232484076433121,0.233009708737864,0.2,5418.6,9230.5,0.1347211456833868,87.5644295519204,-0.033009708737864,14.4,50.69444444444444,5.3,5.9,26.7,28.1,5.3,5.9,0.0,0.0,37.735849056603776,17.602996254681646,35.84905660377359,0.0,6.166666666666667,28.73333333333333,6.133333333333334,0.0333333333333333,0.1484848484848484,3,1,small,2
XII,"Chaussures, coiffures, parapluie, cannes, etc.",2022,7.399999999999999,28.2,7.2,27.8,7.3,0.1,28.0,0.2,0.8888888888888888,8,post_2021,0,-7.2,-27.8,1.3698630136986305,1.0277777777777777,1.013698630136986,1.3513513513513515,0.2624113475177304,0.2607142857142857,0.5,6364.8,10285.6,0.1162644544997485,75.56817145366004,0.2392857142857142,14.6,50.68493150684931,7.3,5.3,31.4,26.7,7.2,5.3,0.1,0.0,1.369863013698613,-10.191082802547768,1.388888888888884,0.0,6.666666666666665,28.766666666666666,6.599999999999999,0.0666666666666666,0.1484848484848484,3,2,small,2
XII,"Chaussures, coiffures, parapluie, cannes, etc.",2023,8.4,33.5,8.200000000000001,33.099999999999994,8.3,0.1,33.3,0.2,1.0,9,post_2021,0,-8.200000000000001,-33.099999999999994,1.2048192771084336,1.0243902439024388,1.0120481927710845,1.1904761904761905,0.2507462686567164,0.2492492492492493,0.5,6286.9,11284.7,0.1336111597130541,86.84297422425239,0.2507507507507507,16.6,50.60240963855421,7.399999999999999,7.3,28.2,31.4,7.3,7.2,0.1,0.1,13.51351351351354,18.794326241134755,13.698630136986315,0.0,7.7,31.03333333333333,7.6,0.1,0.1484848484848484,3,2,small,2
XII,"Chaussures, coiffures, parapluie, cannes, etc.",2024,9.1,36.8,18.0,73.0,9.0,0.1,36.5,0.3,1.1111111111111112,10,post_2021,0,-8.9,-36.2,1.1111111111111112,0.5055555555555555,1.011111111111111,1.098901098901099,0.2472826086956522,0.2465753424657534,0.3333333333333333,7018.1,4921.4,0.1296647240706173,0.0272295920548296,1.4248870776990873e-05,18.0,50.55555555555556,9.8,9.1,38.5,36.8,9.5,9.0,0.3,0.1,-7.142857142857154,-4.415584415584424,-5.263157894736842,-66.66666666666666,9.333333333333334,37.36666666666667,9.166666666666666,0.1666666666666666,0.2839160839160839,11,2,small,2
XII,"Chaussures, coiffures, parapluie, cannes, etc.",2025,9.8,38.5,19.0,76.0,9.5,0.3,38.0,0.5,1.2222222222222223,11,post_2021,0,-9.2,-37.5,3.1578947368421053,0.5157894736842106,1.0315789473684212,3.0612244897959178,0.2545454545454546,0.25,0.6,7509.2,5202.2,0.1305065785969211,0.0274063815053534,3.995099344803717e-05,19.0,51.578947368421055,9.8,9.1,38.5,36.8,9.5,9.0,0.3,0.1,0.0,0.0,0.0,0.0,9.566666666666666,37.93333333333333,9.333333333333334,0.2333333333333333,0.2839160839160839,11,2,small,2
XIII,"Ouvrages en pierres, plâtres, ciments, amiante, mica ou matières analogues",2014,16.5,85.3,14.9,73.7,15.7,0.8,79.5,5.8,0.0,0,pre_2017,0,-14.9,-73.7,5.095541401273886,1.1073825503355703,1.0509554140127388,4.848484848484849,0.1934349355216881,0.1974842767295597,0.1379310344827586,3056.1,5761.5,0.5399037989594582,108.75895239309902,-0.0595532422468011,31.4,52.54777070063695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,85.3,15.7,0.8,2.6909090909090905,13,3,small,2
XIII,"Ouvrages en pierres, plâtres, ciments, amiante, mica ou matières analogues",2015,14.1,84.7,13.3,74.89999999999999,13.7,0.4,79.8,4.9,0.1111111111111111,1,pre_2017,0,-13.3,-74.89999999999999,2.9197080291970807,1.0601503759398496,1.0291970802919708,2.8368794326241136,0.166469893742621,0.1716791979949874,0.0816326530612244,3126.4,6266.0,0.4509979529170931,90.84963837118408,-0.0900465449337629,27.4,51.45985401459854,16.5,0.0,85.3,0.0,15.7,0.0,0.8,0.0,-14.545454545454549,-0.7033997655334049,-12.738853503184714,-50.0,15.3,85.0,14.7,0.6000000000000001,2.6909090909090905,13,3,small,2
XIII,"Ouvrages en pierres, plâtres, ciments, amiante, mica ou matières analogues",2016,14.1,82.5,13.9,78.5,14.0,0.1,80.5,2.0,0.2222222222222222,2,pre_2017,0,-13.9,-78.5,0.7142857142857143,1.014388489208633,1.0071428571428571,0.7092198581560284,0.1709090909090909,0.1739130434782608,0.05,3483.8,7737.0,0.4047304667317297,81.52945329917617,-0.1239130434782608,28.0,50.35714285714285,14.1,16.5,84.7,85.3,13.7,15.7,0.4,0.8,0.0,-2.5974025974026005,2.1897810218978155,-75.00000000000001,14.9,84.16666666666667,14.466666666666669,0.4333333333333333,2.6909090909090905,13,3,small,2
XIII,"Ouvrages en pierres, plâtres, ciments, amiante, mica ou matières analogues",2017,17.0,102.2,16.4,94.2,16.7,0.3,98.2,4.0,0.3333333333333333,3,2017_2019,0,-16.4,-94.2,1.7964071856287425,1.0365853658536586,1.0179640718562877,1.7647058823529411,0.1663405088062622,0.170061099796334,0.075,3979.1,7398.3,0.4272322887085019,86.06225078985196,-0.095061099796334,33.400000000000006,50.89820359281436,14.1,14.1,82.5,84.7,14.0,13.7,0.1,0.4,20.567375886524825,23.87878787878788,19.28571428571428,200.0,15.066666666666668,89.8,14.8,0.2666666666666666,2.6909090909090905,13,0,small,2
XIII,"Ouvrages en pierres, plâtres, ciments, amiante, mica ou matières analogues",2018,17.7,116.7,17.3,112.5,17.5,0.2,114.6,2.1,0.4444444444444444,4,2017_2019,0,-17.3,-112.5,1.1428571428571428,1.023121387283237,1.0114285714285711,1.129943502824859,0.1516709511568123,0.1527050610820244,0.0952380952380952,4259.1,7462.1,0.4155807564978516,83.71515036298511,-0.0574669658439292,35.0,50.57142857142857,17.0,14.1,102.2,82.5,16.7,14.0,0.3,0.1,4.117647058823525,14.187866927592957,4.790419161676651,-33.33333333333333,16.266666666666666,100.46666666666664,16.066666666666666,0.2,2.6909090909090905,13,0,small,2
XIII,"Ouvrages en pierres, plâtres, ciments, amiante, mica ou matières analogues",2019,22.6,156.0,22.4,153.39999999999998,22.5,0.1,154.7,1.3,0.5555555555555556,5,2017_2019,0,-22.4,-153.39999999999998,0.4444444444444444,1.0089285714285716,1.0044444444444445,0.4424778761061947,0.1448717948717948,0.145442792501616,0.0769230769230769,4406.3,7113.4,0.5129019812541135,103.31966966902388,-0.0685197155785391,45.0,50.22222222222222,17.7,17.0,116.7,102.2,17.5,16.7,0.2,0.3,27.68361581920905,33.67609254498714,28.57142857142857,-50.0,19.1,124.96666666666664,18.9,0.2,2.6909090909090905,13,0,small,2
XIII,"Ouvrages en pierres, plâtres, ciments, amiante, mica ou matières analogues",2020,25.7,155.89999999999998,25.7,151.5,25.7,0.0,153.7,2.2,0.6666666666666666,6,2020_2021,1,-25.7,-151.5,0.0,1.0,1.0,0.0,0.1648492623476588,0.1672088484059856,0.0,4923.6,8625.5,0.5219757900723048,105.14751000499427,-0.1672088484059856,51.4,50.0,22.6,17.7,156.0,116.7,22.5,17.5,0.1,0.2,13.716814159292026,-0.0641025641025786,14.22222222222222,-100.0,22.0,142.86666666666667,21.899999999999995,0.1,2.6909090909090905,13,1,small,2
XIII,"Ouvrages en pierres, plâtres, ciments, amiante, mica ou matières analogues",2021,29.0,167.5,29.0,163.3,29.0,0.0,165.4,2.1,0.7777777777777778,7,2020_2021,1,-29.0,-163.3,0.0,1.0,1.0,0.0,0.1731343283582089,0.1753325272067714,0.0,5418.6,9230.5,0.5351935924408519,107.81012201349054,-0.1753325272067714,58.0,50.0,25.7,22.6,155.89999999999998,156.0,25.7,22.5,0.0,0.1,12.840466926070045,7.4406670942912285,12.840466926070045,0.0,25.766666666666666,159.79999999999998,25.73333333333333,0.0333333333333333,2.6909090909090905,13,1,small,2
XIII,"Ouvrages en pierres, plâtres, ciments, amiante, mica ou matières analogues",2022,36.1,186.6,35.7,185.6,35.9,0.2,186.1,0.5,0.8888888888888888,8,post_2021,0,-35.7,-185.6,0.5571030640668525,1.011204481792717,1.0055710306406689,0.554016620498615,0.1934619506966774,0.1929070392262224,0.4,6364.8,10285.6,0.5671820010055304,114.25391035304642,0.2070929607737775,71.8,50.27855153203343,29.0,25.7,167.5,155.89999999999998,29.0,25.7,0.0,0.0,24.48275862068966,11.402985074626862,23.793103448275858,0.0,30.26666666666667,169.99999999999997,30.2,0.0666666666666666,2.6909090909090905,13,2,small,2
XIII,"Ouvrages en pierres, plâtres, ciments, amiante, mica ou matières analogues",2023,37.0,188.0,36.8,183.8,36.9,0.1,185.9,2.1,1.0,9,post_2021,0,-36.8,-183.8,0.2710027100271003,1.0054347826086958,1.0027100271002711,0.2702702702702703,0.1968085106382978,0.1984938138784292,0.0476190476190476,6286.9,11284.7,0.5885253463551194,118.55334274314843,-0.1508747662593816,73.80000000000001,50.135501355013545,36.1,29.0,186.6,167.5,35.9,29.0,0.2,0.0,2.4930747922437635,0.7502679528403031,2.785515320334262,-50.0,34.03333333333333,180.7,33.93333333333334,0.1,2.6909090909090905,13,2,small,2
XIII,"Ouvrages en pierres, plâtre, ciment, amiante, mica, etc.",2024,22.5,42.8,37.2,77.0,18.6,3.9,38.5,4.3,1.1111111111111112,10,post_2021,0,-14.7,-34.2,20.96774193548387,0.6048387096774193,1.2096774193548383,17.333333333333336,0.5257009345794393,0.4831168831168831,0.9069767441860466,7018.1,4921.4,0.3205995924822957,0.0673259144212821,0.0005557059603026,37.2,60.48387096774193,24.8,22.5,45.8,42.8,20.5,18.6,4.3,3.9,-9.2741935483871,-6.550218340611353,-9.268292682926822,-9.302325581395348,23.266666666666666,43.79999999999999,19.23333333333333,4.033333333333333,1.6073426573426577,12,2,small,2
XIII,"Ouvrages en pierres, plâtre, ciment, amiante, mica, etc.",2025,24.8,45.8,41.0,82.4,20.5,4.3,41.2,4.6,1.2222222222222223,11,post_2021,0,-16.2,-36.6,20.97560975609756,0.6048780487804878,1.2097560975609756,17.338709677419352,0.5414847161572053,0.4975728155339805,0.9347826086956522,7509.2,5202.2,0.3302615458371065,0.0693549246257923,0.0005726309060885,41.0,60.48780487804878,24.8,22.5,45.8,42.8,20.5,18.6,4.3,3.9,0.0,0.0,0.0,0.0,24.03333333333333,44.79999999999999,19.866666666666667,4.166666666666667,1.6073426573426577,12,2,small,2
XIV,"Perles fines ou de culture, pierres gemmes ou similaires, métaux précieux, plaques ou doubles de métaux précieux et ouvrages en ces matières; bijouterie de fantaisie; monnaies",2014,722.8,2.1,-722.0,2.1,0.4,722.4,2.1,0.0,0.0,0,pre_2017,0,722.0,-2.1,180600.0,1.0011080332409972,1807.0,99.94465965688988,344.19047619047615,0.1904761904761904,0.0,3056.1,5761.5,23.651058538660383,76.2794539398623,-0.1904761904761904,0.7999999999999545,90350.00000000512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.8,2.1,0.4,722.4,188.87878787878788,15,3,large,0
XIV,"Perles fines ou de culture, pierres gemmes ou similaires, métaux précieux, plaques ou doubles de métaux précieux et ouvrages en ces matières; bijouterie de fantaisie; monnaies",2015,795.8,1.7,-795.2,1.7,0.3,795.5,1.7,0.0,0.1111111111111111,1,pre_2017,0,795.2,-1.7,265166.6666666667,1.000754527162978,2652.6666666666665,99.96230208595124,468.11764705882354,0.1764705882352941,0.0,3126.4,6266.0,25.45419651995905,82.09493912699925,-0.1764705882352941,0.599999999999909,132633.33333335342,722.8,0.0,2.1,0.0,0.4,0.0,722.4,0.0,10.09961261759823,-19.04761904761905,-25.000000000000007,10.119047619047622,759.3,1.9,0.35,758.95,188.87878787878788,15,3,large,0
XIV,"Perles fines ou de culture, pierres gemmes ou similaires, métaux précieux, plaques ou doubles de métaux précieux et ouvrages en ces matières; bijouterie de fantaisie; monnaies",2016,922.4,1.1,-922.0,1.1,0.2,922.2,1.1,0.0,0.2222222222222222,2,pre_2017,0,922.0,-1.1,461100.0,1.0004338394793926,4612.0,99.97831743278404,838.5454545454545,0.1818181818181818,0.0,3483.8,7737.0,26.4768356392445,85.39315740628365,-0.1818181818181818,0.3999999999999772,230600.0000000131,795.8,722.8,1.7,2.1,0.3,0.4,795.5,722.4,15.90851972857502,-35.29411764705881,-33.33333333333333,15.927089880578258,813.6666666666666,1.6333333333333335,0.3,813.3666666666667,188.87878787878788,15,3,large,0
XIV,"Perles fines ou de culture, pierres gemmes ou similaires, métaux précieux, plaques ou doubles de métaux précieux et ouvrages en ces matières; bijouterie de fantaisie; monnaies",2017,1088.7,1.8,-1088.1,1.6,0.3,1088.4,1.7,0.1,0.3333333333333333,3,2017_2019,0,1088.1,-1.6,362800.00000000006,1.0005514199062588,3629.000000000001,99.972444199504,604.8333333333334,0.1764705882352941,10884.0,3979.1,7398.3,27.36045839511448,88.24301975795899,10883.823529411764,0.599999999999909,181450.0000000275,922.4,795.8,1.1,1.7,0.2,0.3,922.2,795.5,18.0290546400694,63.636363636363626,49.99999999999999,18.02212101496422,935.6333333333332,1.5333333333333332,0.2666666666666666,935.3666666666668,188.87878787878788,15,0,large,0
XIV,"Perles fines ou de culture, pierres gemmes ou similaires, métaux précieux, plaques ou doubles de métaux précieux et ouvrages en ces matières; bijouterie de fantaisie; monnaies",2018,1192.8000000000002,1.4,-1192.0,1.2,0.4,1192.4,1.3,0.1,0.4444444444444444,4,2017_2019,0,1192.0,-1.2,298100.0,1.0006711409395974,2982.0000000000005,99.9664654594232,852.0000000000002,0.3076923076923077,11924.0,4259.1,7462.1,28.00591674297387,90.32475365731744,11923.692307692309,0.8000000000001819,149099.99999996612,1088.7,922.4,1.8,1.1,0.3,0.2,1088.4,922.2,9.561862772113544,-22.22222222222223,33.33333333333335,9.555310547592796,1067.9666666666667,1.4333333333333331,0.3,1067.6666666666667,188.87878787878788,15,0,large,0
XIV,"Perles fines ou de culture, pierres gemmes ou similaires, métaux précieux, plaques ou doubles de métaux précieux et ouvrages en ces matières; bijouterie de fantaisie; monnaies",2019,1331.1,1.1,-1330.7,0.9,0.2,1330.9,1.0,0.1,0.5555555555555556,5,2017_2019,0,1330.7,-0.9,665450.0,1.0003005936725031,6655.499999999999,99.98497483284504,1210.090909090909,0.2,13309.0,4406.3,7113.4,30.20901890475001,97.43020433299505,13308.8,0.3999999999998636,332775.00000011345,1192.8000000000002,1088.7,1.4,1.8,0.4,0.3,1192.4,1088.4,11.594567404426536,-21.428571428571416,-50.0,11.615229788661525,1204.2,1.4333333333333336,0.3,1203.9,188.87878787878788,15,0,large,0
XIV,"Perles fines ou de culture, pierres gemmes ou similaires, métaux précieux, plaques ou doubles de métaux précieux et ouvrages en ces matières; bijouterie de fantaisie; monnaies",2020,2054.9,1.8,-2054.3,1.6,0.3,2054.6,1.7,0.1,0.6666666666666666,6,2020_2021,1,2054.3,-1.6,684866.6666666667,1.0002920702915834,6849.666666666667,99.9854007494282,1141.611111111111,0.1764705882352941,20546.0,4923.6,8625.5,41.73572182955561,134.60615581922335,20545.82352941176,0.6000000000003638,342483.3333331257,1331.1,1192.8000000000002,1.1,1.4,0.2,0.4,1330.9,1192.4,54.37607993388928,63.636363636363626,49.99999999999999,54.37673754602147,1526.2666666666669,1.4333333333333331,0.3,1525.9666666666665,188.87878787878788,15,1,large,0
XIV,"Perles fines ou de culture, pierres gemmes ou similaires, métaux précieux, plaques ou doubles de métaux précieux et ouvrages en ces matières; bijouterie de fantaisie; monnaies",2021,2176.6,2.1,-2175.4,1.9,0.6,2176.0,2.0,0.1,0.7777777777777778,7,2020_2021,1,2175.4,-1.9,362666.6666666667,1.00055162269008,3627.6666666666665,99.97243407148764,1036.4761904761904,0.3,21760.0,5418.6,9230.5,40.16904735540545,129.55331333463224,21759.7,1.199999999999818,181383.3333333608,2054.9,1331.1,1.8,1.1,0.3,0.2,2054.6,1330.9,5.92242931529514,16.666666666666668,100.0,5.908692689574617,1854.2,1.6666666666666667,0.3666666666666666,1853.8333333333333,188.87878787878788,15,1,large,0
XIV,"Perles fines ou de culture, pierres gemmes ou similaires, métaux précieux, plaques ou doubles de métaux précieux et ouvrages en ces matières; bijouterie de fantaisie; monnaies",2022,2103.2000000000003,2.8000000000000003,-2101.4,2.6,0.9,2102.3,2.7,0.1,0.8888888888888888,8,post_2021,0,2101.4,-2.6,233588.8888888889,1.00085657180927,2336.888888888889,99.95720806390264,751.1428571428572,0.3333333333333333,21023.0,6364.8,10285.6,33.04424333836099,106.57437736183785,21022.666666666668,1.800000000000182,116844.44444443264,2176.6,2054.9,2.1,1.8,0.6,0.3,2176.0,2054.6,-3.372231921345201,33.33333333333334,50.000000000000014,-3.386948529411756,2111.5666666666666,2.233333333333334,0.6,2110.9666666666667,188.87878787878788,15,2,large,0
XIV,"Perles fines ou de culture, pierres gemmes ou similaires, métaux précieux, plaques ou doubles de métaux précieux et ouvrages en ces matières; bijouterie de fantaisie; monnaies",2023,2134.5,2.6,-2132.7,2.4,0.9,2133.6,2.5,0.1,1.0,9,post_2021,0,2132.7,-2.4,237066.66666666663,1.000844000562667,2371.6666666666665,99.95783555867884,820.9615384615385,0.36,21336.0,6286.9,11284.7,33.95155004851358,109.5006252628898,21335.64,1.800000000000182,118583.33333332134,2103.2000000000003,2176.6,2.8000000000000003,2.1,0.9,0.6,2102.3,2176.0,1.488208444275377,-7.142857142857148,0.0,1.4888455501117692,2138.1,2.5000000000000004,0.7999999999999999,2137.3,188.87878787878788,15,2,large,0
XIV,"Perles fines ou de culture, pierres gemmes ou similaires, métaux précieux, plaques ou doubles de métaux précieux et ouvrages en ces matières; bijouterie de fantaisie; monnaies",2024,2285.4,285.4,1.800000000000182,1.599999999999966,0.9,2284.5,0.8,284.6,1.1111111111111112,10,post_2021,0,2283.6,283.8,253833.3333333333,1269.6666666665385,2539.333333333333,99.96061958519296,8.007708479327261,1.125,8.027055516514405,7018.1,4921.4,32.56436927373505,6.838517547484361,0.3255154529003576,1.800000000000182,126966.66666665384,2458.5,2285.4,298.5,285.4,1.0,0.9,2457.5,2284.5,-7.040878584502742,-4.388609715242889,-9.999999999999998,-7.03967446592065,2343.1,289.76666666666665,0.9333333333333332,2342.1666666666665,173.8863636363636,13,2,large,0
XIV,"Perles fines ou de culture, pierres gemmes ou similaires, métaux précieux, plaques ou doubles de métaux précieux et ouvrages en ces matières; bijouterie de fantaisie; monnaies",2025,2458.5,298.5,2.0,1.7999999999999543,1.0,2457.5,0.9,297.6,1.2222222222222223,11,post_2021,0,2456.5,296.70000000000005,245750.0,1229.25,2458.5,99.95932479153956,8.236180904522612,1.1111111111111112,8.257728494623656,7509.2,5202.2,32.73983913066638,6.87536621743994,0.3272652213285037,2.0,122925.0,2458.5,2285.4,298.5,285.4,1.0,0.9,2457.5,2284.5,0.0,0.0,0.0,0.0,2400.8,294.1333333333333,0.9666666666666668,2399.833333333333,173.8863636363636,13,2,large,0
XIX,"Armes, munitions et leurs parties et accessoires",2014,2.2,0.4,2.2,0.4,2.2,0.0,0.4,0.0,0.0,0,pre_2017,0,-2.2,-0.4,0.0,1.0,1.0,0.0,5.5,5.5,0.0,3056.1,5761.5,0.0719871731945944,100.492915207329,-5.5,4.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.4,2.2,0.0,-0.2448484848484848,1,3,small,2
XIX,"Armes, munitions et leurs parties et accessoires",2015,2.4,0.5,2.2,0.5,2.3,0.1,0.5,0.0,0.1111111111111111,1,pre_2017,0,-2.2,-0.5,4.347826086956522,1.0909090909090908,1.0434782608695652,4.166666666666667,4.8,4.6,0.0,3126.4,6266.0,0.0767656090071647,107.16353336923726,-4.6,4.6,52.17391304347826,2.2,0.0,0.4,0.0,2.2,0.0,0.0,0.0,9.09090909090908,25.0,4.545454545454529,0.0,2.3,0.45,2.25,0.05,-0.2448484848484848,1,3,small,2
XIX,"Armes, munitions et leurs parties et accessoires",2016,4.8,0.5,3.8,0.5,4.3,0.5,0.5,0.0,0.2222222222222222,2,pre_2017,0,-3.8,-0.5,11.627906976744184,1.263157894736842,1.1162790697674418,10.416666666666668,9.6,8.6,0.0,3483.8,7737.0,0.1377805844193122,192.33944010883712,-8.6,8.6,55.81395348837209,2.4,2.2,0.5,0.4,2.3,2.2,0.1,0.0,100.0,0.0,86.95652173913044,400.0,3.1333333333333333,0.4666666666666666,2.9333333333333336,0.1999999999999999,-0.2448484848484848,1,3,small,2
XIX,"Armes, munitions et leurs parties et accessoires",2017,3.5,0.3,3.3,0.3,3.4,0.1,0.3,0.0,0.3333333333333333,3,2017_2019,0,-3.3,-0.3,2.9411764705882355,1.0606060606060606,1.0294117647058825,2.857142857142857,11.666666666666668,11.333333333333334,0.0,3979.1,7398.3,0.0879595888517504,122.7901459647012,-11.333333333333334,6.800000000000001,51.47058823529412,4.8,2.4,0.5,0.5,4.3,2.3,0.5,0.1,-27.08333333333333,-40.0,-20.930232558139533,-80.0,3.5666666666666664,0.4333333333333333,3.333333333333333,0.2333333333333333,-0.2448484848484848,1,0,small,2
XIX,"Armes, munitions et leurs parties et accessoires",2018,7.1000000000000005,0.4,6.7,0.4,6.9,0.2,0.4,0.0,0.4444444444444444,4,2017_2019,0,-6.7,-0.4,2.898550724637681,1.0597014925373134,1.028985507246377,2.8169014084507045,17.75,17.25,0.0,4259.1,7462.1,0.1667018853748444,232.7131027438937,-17.25,13.8,51.44927536231884,3.5,4.8,0.3,0.5,3.4,4.3,0.1,0.5,102.85714285714288,33.33333333333335,102.94117647058825,100.0,5.133333333333334,0.3999999999999999,4.866666666666667,0.2666666666666666,-0.2448484848484848,1,0,small,2
XIX,"Armes, munitions et leurs parties et accessoires",2019,2.7,0.3,1.7000000000000002,0.3,2.2,0.5,0.3,0.0,0.5555555555555556,5,2017_2019,0,-1.7000000000000002,-0.3,22.727272727272727,1.588235294117647,1.2272727272727273,18.51851851851852,9.000000000000002,7.333333333333334,0.0,4406.3,7113.4,0.0612759004153144,85.54015377216288,-7.333333333333334,4.4,61.36363636363637,7.1000000000000005,3.5,0.4,0.3,6.9,3.4,0.2,0.1,-61.97183098591549,-25.000000000000007,-68.11594202898551,149.99999999999997,4.433333333333334,0.3333333333333333,4.166666666666667,0.2666666666666666,-0.2448484848484848,1,0,small,2
